Dia,PrevD1,PrevD2,PrevD3,PrevD4,PrevD5,PrevD6,PrevD7
2020-05-13,2.17,0.57,0.85,0.0,0.0,0.0,0.02
2020-05-14,1.28,1.52,0.03,0.02,0.05,0.02,0.0
2020-05-15,0.43,0.07,0.08,0.41,0.01,0.01,3.47
2020-05-16,0.0,0.0,0.02,0.01,0.0,0.12,5.55
2020-05-17,0.0,0.04,0.0,0.0,0.18,12.02,0.0
2020-05-18,0.0,0.04,0.0,0.0,10.32,0.0,0.0
2020-05-19,0.09,0.0,0.0,5.46,0.2,0.0,0.0
2020-05-20,0.02,0.0,9.87,0.11,0.0,0.0,0.0
2020-05-21,0.0,14.93,0.01,0.0,0.0,0.0,0.02
2020-05-22,19.69,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.01,0.0,0.05,0.0,0.1
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.03,0.0,0.0,0.54
2020-05-26,0.0,0.01,0.04,0.0,0.0,0.03,6.82
2020-05-27,0.0,0.04,0.0,0.0,0.0,3.22,0.38
2020-05-28,0.0,0.0,0.0,0.0,6.88,0.08,0.06
2020-05-29,0.0,0.0,0.0,0.36,0.14,17.16,4.56
2020-05-30,0.0,0.0,0.09,0.36,3.31,0.19,1.82
2020-05-31,0.0,5.49,1.55,2.48,0.59,15.38,0.02
2020-06-01,2.14,3.94,0.08,0.6,14.24,2.02,0.12
2020-06-02,2.13,0.85,0.41,6.59,6.56,0.45,3.48
2020-06-03,1.12,0.65,1.38,4.05,0.82,5.52,0.22
2020-06-04,0.69,1.95,7.04,0.56,0.09,0.0,0.0
2020-06-05,1.1,1.38,0.98,1.05,0.0,0.0,0.0
2020-06-06,1.95,0.26,0.3,0.0,0.0,0.0,0.0
2020-06-07,1.05,0.71,0.03,0.0,0.0,0.0,0.07
2020-06-08,0.37,0.0,0.0,0.0,0.0,0.62,0.22
2020-06-09,0.08,0.0,0.0,0.0,0.49,0.23,0.07
2020-06-10,0.0,0.0,0.0,0.36,0.16,0.02,0.02
2020-06-11,0.0,0.0,0.23,0.02,0.18,0.01,0.0
2020-06-12,0.0,1.06,0.06,0.25,0.01,0.0,0.0
2020-06-13,0.43,0.11,0.09,0.04,0.0,0.0,0.01
2020-06-14,0.18,0.01,0.01,0.0,0.0,0.0,0.0
2020-06-15,0.04,0.01,0.0,0.0,0.0,0.01,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.53,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,17.38
2020-06-20,0.03,0.0,0.0,0.0,0.0,1.58,22.92
2020-06-21,0.0,0.0,0.0,0.0,0.0,29.25,4.99
2020-06-22,0.0,0.0,0.0,0.05,12.99,0.14,1.63
2020-06-23,0.0,0.0,0.09,10.06,0.18,2.74,0.01
2020-06-24,0.0,0.18,8.28,0.65,0.19,0.35,0.12
2020-06-25,49.01,28.95,0.38,0.37,0.08,0.15,0.17
2020-06-26,18.59,0.28,0.39,0.0,0.16,0.0,0.6
2020-06-27,0.37,0.0,0.01,0.01,0.0,0.07,0.27
2020-06-28,0.04,0.02,2.45,0.0,0.01,0.01,0.04
2020-06-29,0.6,0.02,0.0,0.0,0.01,0.0,0.5
2020-06-30,2.94,0.02,0.04,0.01,0.6,0.97,0.0
2020-07-01,0.01,0.1,0.07,0.45,0.04,0.01,0.0
2020-07-02,0.02,0.01,0.39,0.06,0.0,0.0,0.01
2020-07-03,0.03,0.16,0.08,0.0,0.0,1.28,0.02
2020-07-04,0.2,0.12,0.01,0.11,2.05,0.03,0.18
2020-07-05,0.07,0.0,0.0,0.56,0.0,0.0,0.0
2020-07-06,0.01,0.0,0.68,0.12,0.15,0.02,0.0
2020-07-07,0.0,0.26,0.01,0.0,0.0,0.0,0.01
2020-07-08,0.65,0.02,0.0,0.0,0.0,0.26,0.02
2020-07-09,0.01,0.04,0.0,0.0,1.15,0.05,0.26
2020-07-10,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.29,0.74,0.08,0.25,0.08
2020-07-12,0.0,0.83,0.08,0.38,0.04,0.04,0.0
2020-07-13,0.35,0.04,0.25,0.0,0.0,0.0,0.0
2020-07-14,0.08,0.3,0.35,0.17,0.0,0.0,0.0
2020-07-15,0.08,0.08,0.0,0.0,0.01,0.0,0.0
2020-07-16,0.02,0.0,0.0,0.0,0.02,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.03,0.0,0.0,0.04
2020-07-23,0.0,0.0,0.03,0.0,0.01,0.0,0.01
2020-07-24,0.0,0.03,0.0,0.0,0.06,0.08,0.11
2020-07-25,0.0,0.0,0.0,0.39,0.65,0.06,0.01
2020-07-26,0.0,0.0,0.0,0.05,0.61,0.12,0.0
2020-07-27,0.0,0.04,0.09,0.36,0.29,0.01,0.0
2020-07-28,0.25,2.02,0.09,0.32,0.01,0.0,0.01
2020-07-29,0.63,0.29,0.23,0.01,0.02,0.0,0.0
2020-07-30,0.1,0.04,0.01,0.0,0.01,0.0,0.01
2020-07-31,0.29,0.01,0.01,0.05,0.01,0.0,0.0
2020-08-01,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2020-08-02,0.01,0.01,0.01,0.0,0.0,0.0,0.01
2020-08-03,0.02,0.02,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.02,0.0,0.0,0.0,0.0,0.0,0.27
2020-08-08,0.0,0.0,0.0,0.0,0.02,0.49,0.29
2020-08-09,0.0,0.0,0.0,0.05,0.42,0.11,0.0
2020-08-10,0.0,0.0,0.0,0.34,1.2,0.19,11.89
2020-08-11,0.0,0.04,0.05,0.8,1.99,65.71,26.95
2020-08-12,0.69,0.41,1.18,1.04,8.29,42.93,41.82
2020-08-13,0.53,0.5,0.11,10.69,20.45,0.71,1.06
2020-08-14,0.31,0.69,6.89,10.97,0.7,1.99,18.27
2020-08-15,0.09,2.08,3.78,1.07,1.36,31.59,1.55
2020-08-16,30.92,8.38,0.06,0.39,17.58,0.38,0.22
2020-08-17,15.32,0.09,0.47,25.01,0.78,0.22,0.0
2020-08-18,0.62,0.62,24.35,7.08,0.08,0.01,0.0
2020-08-19,0.58,24.94,3.87,0.04,0.0,0.0,0.01
2020-08-20,18.56,2.0,0.01,0.0,0.0,0.0,0.0
2020-08-21,0.53,0.01,0.0,0.0,0.0,0.01,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2020-08-23,0.01,0.0,0.0,0.01,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.05,0.25
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.02,0.01,0.02,0.0,0.0
2020-08-29,0.0,0.01,0.0,0.0,0.0,0.01,0.0
2020-08-30,0.01,0.03,0.01,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.01,0.0,0.0,0.0,0.0,0.01
2020-09-01,0.01,0.0,0.0,0.0,0.0,0.0,0.07
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.03,0.0,0.0,0.0,0.0,0.0,0.02
2020-09-04,0.0,0.0,0.0,0.08,0.16,0.11,0.03
2020-09-05,0.0,0.01,0.11,0.15,0.0,0.0,0.0
2020-09-06,0.03,0.24,0.24,0.32,0.01,0.0,0.0
2020-09-07,0.08,0.09,0.2,0.07,0.14,0.0,0.0
2020-09-08,0.04,0.0,0.07,0.09,0.0,0.0,0.0
2020-09-09,0.07,0.29,0.08,0.01,0.0,0.0,0.0
2020-09-10,0.43,0.07,0.01,0.05,0.0,0.0,0.0
2020-09-11,0.01,0.0,0.01,0.0,0.0,0.0,0.01
2020-09-12,0.0,0.0,0.28,0.0,0.0,0.0,1.43
2020-09-13,0.0,0.14,0.0,0.12,0.26,0.72,25.16
2020-09-14,0.23,0.02,0.24,0.56,0.46,4.72,26.29
2020-09-15,0.0,0.12,0.07,0.66,9.58,13.35,18.53
2020-09-16,0.21,0.42,0.72,4.54,3.25,9.62,0.09
2020-09-17,0.83,0.87,5.19,9.99,0.99,0.65,0.0
2020-09-18,6.07,7.87,17.71,11.12,0.36,0.01,0.0
2020-09-19,4.59,2.82,17.78,0.41,0.0,0.0,0.0
2020-09-20,2.89,11.08,0.47,0.0,0.0,0.0,0.0
2020-09-21,11.86,0.33,0.0,0.0,0.0,0.0,0.02
2020-09-22,0.83,0.01,0.0,0.0,0.0,0.0,0.01
2020-09-23,0.12,0.0,0.0,0.0,0.03,0.01,0.19
2020-09-24,0.0,0.0,0.0,0.01,0.01,0.17,0.03
2020-09-25,0.0,0.0,0.02,0.02,0.11,0.0,0.34
2020-09-26,0.0,0.01,0.04,0.41,0.22,0.15,0.29
2020-09-27,0.08,0.07,0.3,0.19,0.27,0.36,0.15
2020-09-28,1.18,0.33,0.21,0.1,0.25,0.7,0.72
2020-09-29,0.27,0.13,0.05,0.03,0.09,0.35,0.08
2020-09-30,0.47,0.31,0.04,0.11,0.36,0.0,0.05
2020-10-01,0.05,0.1,0.11,0.0,0.0,0.01,0.0
2020-10-02,0.48,0.22,0.11,0.0,0.1,0.05,0.01
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,1.46,0.0,1.56
2020-10-06,0.0,0.0,0.0,3.55,0.0,0.0,22.61
2020-10-07,0.0,5.51,2.32,0.0,0.0,8.89,28.91
2020-10-08,10.38,3.2,0.0,0.0,1.59,86.82,0.0
2020-10-09,3.85,0.0,0.0,9.45,17.81,0.0,0.0
2020-10-10,0.0,0.0,0.0,1.12,6.14,0.0,0.0
2020-10-11,0.0,0.0,0.0,2.26,1.69,0.0,7.33
2020-10-12,0.0,3.05,0.0,20.08,0.0,0.0,5.18
2020-10-13,0.0,4.71,0.0,0.0,1.62,34.66,0.0
2020-10-14,1.48,30.21,0.0,0.0,3.54,1.32,0.0
2020-10-15,0.0,0.0,0.0,2.08,6.68,8.51,0.0
2020-10-16,0.0,0.0,0.0,16.09,0.0,0.0,0.0
2020-10-17,0.0,9.87,2.08,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,1.45,1.01
2020-10-19,1.44,0.0,0.0,0.0,3.49,8.31,4.66
2020-10-20,0.0,0.0,0.0,4.95,8.03,1.28,11.15
2020-10-21,0.0,0.0,11.22,6.7,0.0,3.86,0.0
2020-10-22,0.0,12.98,5.11,0.0,4.85,0.0,5.34
2020-10-23,13.66,4.37,0.0,0.0,0.0,9.74,4.27
2020-10-24,4.69,0.0,2.62,0.0,8.62,5.74,0.0
2020-10-25,0.0,1.11,0.0,7.32,11.29,0.0,0.0
2020-10-26,0.0,0.0,0.0,28.42,0.0,0.0,0.0
2020-10-27,0.0,0.0,28.22,0.0,0.0,0.0,0.0
2020-10-28,0.0,10.22,0.0,0.0,0.0,0.0,0.0
2020-10-29,17.16,0.0,0.0,0.0,0.0,1.65,0.0
2020-10-30,0.0,0.0,0.0,0.0,1.15,0.0,0.0
2020-10-31,1.44,0.0,0.0,2.27,1.11,0.0,0.0
2020-11-01,0.0,0.0,10.9,1.3,0.0,0.0,0.0
2020-11-02,0.0,1.93,0.0,0.0,0.0,0.0,25.68
2020-11-03,0.0,0.0,0.0,0.0,0.0,33.19,20.74
2020-11-04,0.0,0.0,0.0,0.0,20.95,23.73,6.16
2020-11-05,0.0,0.0,0.0,8.78,9.68,8.87,30.74
2020-11-06,0.0,0.0,8.59,39.12,14.71,4.89,0.0
2020-11-07,0.0,8.39,15.61,33.51,4.38,0.0,0.0
2020-11-08,4.26,22.63,7.74,1.72,0.0,0.0,0.0
2020-11-09,9.88,50.51,16.19,0.0,0.0,0.0,10.44
2020-11-10,5.18,14.24,10.88,1.41,0.0,11.88,6.35
2020-11-11,2.43,1.04,0.0,0.0,4.96,6.23,4.11
2020-11-12,1.84,1.8,0.0,7.84,13.78,21.68,2.07
2020-11-13,1.61,0.0,4.5,22.86,12.31,13.09,0.0
2020-11-14,0.0,3.69,7.64,42.53,13.41,0.0,0.0
2020-11-15,1.35,7.95,23.12,0.0,0.0,0.0,0.0
2020-11-16,20.43,32.71,0.0,0.0,0.0,3.81,0.0
2020-11-17,40.08,5.15,0.0,0.0,1.75,0.0,0.0
2020-11-18,9.23,0.0,0.0,1.74,1.19,0.0,0.0
2020-11-19,0.0,0.0,6.46,1.74,0.0,0.0,0.0
2020-11-20,0.0,4.22,2.11,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,11.06
2020-11-25,0.0,0.0,0.0,0.0,0.0,2.62,44.69
2020-11-26,0.0,0.0,0.0,0.0,2.51,14.59,6.24
2020-11-27,0.0,0.0,0.0,2.59,26.02,35.82,9.88
2020-11-28,0.0,0.0,12.05,9.53,9.29,27.82,3.06
2020-11-29,2.21,28.45,12.56,5.45,13.33,0.0,1.53
2020-11-30,15.48,9.98,3.61,5.45,2.01,13.81,6.23
2020-12-01,0.0,11.94,2.59,5.0,19.35,19.76,0.0
2020-12-02,3.43,1.29,0.0,26.67,3.12,0.0,1.41
2020-12-03,0.0,2.15,18.25,64.65,0.0,0.0,0.0
2020-12-04,1.46,10.99,36.12,0.0,1.53,2.04,4.64
2020-12-05,32.64,7.1,0.0,0.0,0.0,0.0,5.42
2020-12-06,15.15,0.0,0.0,0.0,0.0,1.44,2.49
2020-12-07,0.0,0.0,0.0,9.78,14.41,13.53,11.24
2020-12-08,0.0,0.0,5.08,0.0,7.26,9.19,11.06
2020-12-09,7.84,5.92,4.56,3.66,8.84,8.12,21.08
2020-12-10,11.65,7.93,8.43,19.49,5.9,2.51,24.5
2020-12-11,8.09,13.71,8.4,5.56,14.45,12.45,28.09
2020-12-12,3.71,6.16,0.0,5.06,2.65,11.35,35.18
2020-12-13,3.76,13.66,16.13,0.0,8.24,10.19,0.0
2020-12-14,32.81,9.89,20.11,21.22,8.25,0.0,9.79
2020-12-15,8.88,16.02,21.69,8.81,0.0,8.62,6.14
2020-12-16,35.53,11.78,10.86,1.74,5.77,3.68,0.0
2020-12-17,10.02,8.49,7.25,13.38,0.0,2.56,2.66
2020-12-18,12.14,3.07,7.76,45.76,1.47,0.0,1.29
2020-12-19,0.0,10.73,1.46,0.0,0.0,0.0,19.92
2020-12-20,12.29,54.89,0.0,0.0,0.0,7.36,16.37
2020-12-21,3.81,0.0,0.0,2.39,24.44,1.06,10.06
2020-12-22,1.26,1.06,0.0,5.05,9.12,16.0,13.76
2020-12-23,0.0,0.0,19.23,27.35,27.55,25.34,5.64
2020-12-24,1.71,2.05,77.19,6.71,8.25,6.74,7.66
2020-12-25,2.92,33.97,36.76,9.18,6.29,5.69,23.54
2020-12-26,8.78,35.98,14.1,10.62,10.48,9.67,0.0
2020-12-27,10.01,12.04,10.87,3.99,18.8,0.0,0.0
2020-12-28,13.15,3.39,26.16,7.97,0.0,0.0,0.0
2020-12-29,7.76,6.38,28.17,0.0,0.0,0.0,0.0
2020-12-30,8.28,25.82,1.64,0.0,0.0,0.0,10.86
2020-12-31,24.83,0.0,0.0,6.8,12.69,8.4,3.08
2021-01-01,4.08,2.66,1.09,11.38,4.58,1.98,14.78
2021-01-02,2.96,3.88,0.0,7.93,17.35,23.53,0.0
2021-01-03,9.53,5.09,0.0,2.19,19.09,23.72,1.28
2021-01-04,0.0,2.75,15.82,10.63,7.36,12.88,0.0
2021-01-05,2.34,8.16,17.3,10.52,18.56,14.76,4.8
2021-01-06,0.0,5.78,0.0,3.27,30.28,26.99,20.59
2021-01-07,21.09,1.68,15.81,14.24,17.11,23.05,34.01
2021-01-08,16.26,3.81,9.28,7.55,26.04,53.24,10.77
2021-01-09,7.47,10.02,5.51,7.25,11.68,14.52,2.13
2021-01-10,21.82,5.51,4.11,41.58,23.78,12.01,5.96
2021-01-11,14.51,1.09,0.0,12.22,11.16,7.86,0.0
2021-01-12,23.06,0.0,12.35,10.86,11.65,34.74,103.55
2021-01-13,6.09,4.54,9.2,10.78,3.7,15.81,12.59
2021-01-14,22.84,16.66,1.72,7.48,29.7,10.82,2.59
2021-01-15,10.01,11.6,11.88,9.34,3.37,2.33,6.34
2021-01-16,5.7,0.0,0.0,0.0,18.55,4.6,2.35
2021-01-17,4.05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,7.58,0.0,0.0,1.91,0.0,0.0,1.84
2021-01-19,0.0,0.0,0.0,0.0,3.32,2.18,6.04
2021-01-20,0.0,0.0,0.0,0.0,0.0,2.59,1.65
2021-01-21,4.82,2.78,0.0,0.0,2.27,1.31,9.38
2021-01-22,0.0,1.37,2.14,1.74,2.32,10.56,7.13
2021-01-23,14.16,12.18,10.68,1.76,8.72,11.1,0.0
2021-01-24,8.21,6.48,1.32,0.0,0.0,0.0,1.77
2021-01-25,12.54,0.0,0.0,0.0,0.0,0.0,8.15
2021-01-26,2.16,0.0,0.0,0.0,0.0,8.08,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2.84
2021-01-28,2.78,0.0,0.0,5.37,3.64,3.65,9.66
2021-01-29,0.0,0.0,7.21,8.62,2.2,1.49,17.77
2021-01-30,4.75,4.05,6.55,4.71,9.54,23.49,5.88
2021-01-31,2.61,7.84,0.0,6.15,11.8,8.57,11.11
2021-02-01,4.59,3.18,10.58,9.61,18.78,24.06,1.38
2021-02-02,3.81,2.52,29.23,2.15,0.0,0.0,1.27
2021-02-03,3.84,42.69,2.35,1.69,0.0,0.0,15.65
2021-02-04,48.65,3.11,1.15,1.26,0.0,2.42,19.96
2021-02-05,0.0,1.37,0.0,0.0,0.0,22.05,15.82
2021-02-06,3.76,2.39,0.0,5.68,14.18,14.85,11.89
2021-02-07,1.58,0.0,0.0,18.16,7.01,15.28,7.06
2021-02-08,4.41,2.21,26.76,14.76,2.34,6.72,4.21
2021-02-09,10.93,24.78,12.91,5.54,0.0,2.76,14.21
2021-02-10,8.89,14.16,9.19,4.76,14.04,9.92,0.0
2021-02-11,13.39,25.35,7.61,13.95,7.14,1.11,0.0
2021-02-12,15.08,6.05,23.97,0.0,0.0,0.0,3.5
2021-02-13,0.0,13.01,1.15,0.0,8.98,2.55,1.47
2021-02-14,0.0,1.16,3.79,1.11,1.43,1.4,0.0
2021-02-15,4.36,2.29,1.71,1.15,0.0,0.0,0.0
2021-02-16,2.91,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,1.52,1.67
2021-02-18,0.0,0.0,0.0,0.0,3.4,12.22,0.0
2021-02-19,0.0,0.0,3.72,2.93,9.37,1.42,0.0
2021-02-20,0.0,0.0,0.0,6.22,2.16,0.0,0.0
2021-02-21,0.0,0.0,6.6,8.16,0.0,0.0,3.36
2021-02-22,0.0,0.0,9.99,16.38,11.41,12.17,4.33
2021-02-23,0.0,14.03,3.19,12.81,12.07,10.73,3.77
2021-02-24,20.2,16.62,7.22,9.59,1.12,6.87,5.22
2021-02-25,9.95,9.46,5.88,1.41,4.67,5.47,3.99
2021-02-26,12.94,3.28,2.78,3.47,1.03,7.42,5.68
2021-02-27,7.21,0.0,0.0,0.0,1.58,1.06,3.86
2021-02-28,0.0,0.0,0.0,0.0,10.61,9.9,4.77
2021-03-01,2.7,0.0,0.0,6.68,9.97,8.24,2.56
2021-03-02,0.0,0.0,5.03,19.84,15.39,4.12,0.0
2021-03-03,8.13,8.1,10.21,1.52,1.72,1.01,0.0
2021-03-04,10.49,13.32,9.45,12.0,0.0,6.8,0.0
2021-03-05,11.87,22.7,3.96,0.0,5.83,2.01,1.05
2021-03-06,5.21,6.97,1.47,0.0,3.02,0.0,3.64
2021-03-07,0.0,0.0,3.9,4.57,0.0,0.0,0.0
2021-03-08,0.0,1.41,3.62,0.0,0.0,0.0,6.77
2021-03-09,0.0,0.0,0.0,0.0,8.37,8.11,5.09
2021-03-10,0.0,1.68,2.84,5.25,6.79,15.13,6.82
2021-03-11,2.31,2.52,4.83,0.0,0.0,0.0,1.61
2021-03-12,2.03,0.0,5.18,1.17,1.92,2.63,3.84
2021-03-13,2.08,0.0,2.52,2.63,6.32,7.12,0.0
2021-03-14,2.22,4.38,1.19,0.0,0.0,0.0,0.0
2021-03-15,3.61,4.47,3.02,1.95,2.04,2.24,9.87
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,4.35,2.89,0.0,0.0,0.0,0.0,0.0
2021-03-18,10.87,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,3.25
2021-03-20,0.0,0.0,0.0,0.0,1.05,1.42,1.68
2021-03-21,0.0,0.0,0.0,0.0,1.99,1.26,0.0
2021-03-22,0.0,0.0,1.39,2.98,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,6.08
2021-03-24,0.0,0.0,0.0,0.0,4.21,4.84,9.08
2021-03-25,0.0,0.0,1.21,3.09,6.55,0.0,0.0
2021-03-26,0.0,0.0,2.52,9.36,8.49,0.0,0.0
2021-03-27,1.43,1.41,5.95,3.91,0.0,0.0,0.0
2021-03-28,0.0,4.69,1.69,0.0,0.0,0.0,0.0
2021-03-29,6.17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,15.69
2021-03-31,0.0,0.0,0.0,0.0,0.0,13.05,1.26
2021-04-01,0.0,0.0,0.0,0.0,20.66,7.9,0.0
2021-04-02,0.0,0.0,0.0,12.75,12.44,1.72,5.99
2021-04-03,0.0,0.0,0.0,1.04,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,8.79,0.0,0.0,0.0,0.0,0.0,7.18
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,3.27
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,4.11
2021-04-09,0.0,0.0,0.0,0.0,0.0,1.1,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,3.05
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,7.76
2021-04-12,0.0,0.0,0.0,0.0,1.15,2.28,0.0
2021-04-13,0.0,0.0,0.0,5.65,5.01,0.0,0.0
2021-04-14,0.0,0.0,3.45,4.07,3.55,0.0,0.0
2021-04-15,0.0,4.24,4.26,0.0,0.0,0.0,0.0
2021-04-16,3.19,3.5,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,4.29,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,2.69,0.0
2021-04-22,0.0,0.0,0.0,0.0,1.27,0.0,0.0
2021-04-23,0.0,0.0,0.0,3.29,0.0,0.0,0.0
2021-04-24,0.0,0.0,3.37,0.0,0.0,0.0,0.0
2021-04-25,0.0,1.54,0.0,0.0,0.0,0.0,0.0
2021-04-26,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,3.78,3.34,0.0,0.0
2021-05-09,0.0,0.0,0.0,2.61,0.0,0.0,0.0
2021-05-10,0.0,0.0,4.23,0.0,0.0,0.0,0.0
2021-05-11,0.0,1.63,0.0,1.15,0.0,0.0,0.0
2021-05-12,1.97,0.0,1.99,0.0,0.0,0.0,0.0
2021-05-13,0.0,2.3,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,1.18,1.63,0.0
2021-05-18,0.0,0.0,0.0,0.0,2.85,0.0,1.91
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,10.53
2021-05-20,0.0,0.0,7.45,0.0,0.0,5.89,1.9
2021-05-21,0.0,4.47,0.0,0.0,7.47,1.59,1.33
2021-05-22,2.32,0.0,0.0,3.09,1.85,0.0,0.0
2021-05-23,0.0,0.0,1.07,2.27,0.0,1.84,9.55
2021-05-24,0.0,1.24,3.34,0.0,0.0,0.0,10.29
2021-05-25,0.0,0.0,0.0,1.43,1.65,6.23,2.84
2021-05-26,0.0,0.0,1.48,0.0,1.47,7.48,6.57
2021-05-27,0.0,0.0,1.27,0.0,1.98,0.0,0.0
2021-05-28,0.0,1.25,0.0,0.0,2.21,1.35,0.0
2021-05-29,4.36,6.82,0.0,0.0,0.0,0.0,0.0
2021-05-30,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4.14
2021-06-02,0.0,0.0,0.0,0.0,0.0,2.91,0.0
2021-06-03,0.0,0.0,0.0,0.0,1.77,9.95,11.48
2021-06-04,0.0,0.0,0.0,6.42,7.76,0.0,0.0
2021-06-05,0.0,1.39,8.43,5.54,0.0,0.0,0.0
2021-06-06,9.44,3.34,2.45,14.62,8.79,0.0,0.0
2021-06-07,0.0,0.0,11.39,8.05,0.0,0.0,0.0
2021-06-08,0.0,12.26,10.12,0.0,0.0,0.0,0.0
2021-06-09,12.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,4.32,14.66
2021-06-13,0.0,0.0,0.0,0.0,0.0,16.5,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
