Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2020-10-18;6.07;1.04;0.0;0.0;0.0;0.0;0.0
2020-10-19;1.63;0.0;0.0;0.0;5.6;7.03;5.83
2020-10-20;0.0;0.0;0.0;3.71;6.17;2.17;5.02
2020-10-21;0.0;0.0;0.0;2.93;1.07;3.49;0.0
2020-10-22;0.0;10.93;3.13;0.0;1.17;0.0;16.58
2020-10-23;22.03;10.3;0.0;0.0;0.0;22.36;8.01
2020-10-24;4.4;0.0;1.56;0.0;19.07;3.83;0.0
2020-10-25;0.0;0.0;0.0;11.98;9.09;0.0;0.0
2020-10-26;0.0;0.0;0.0;36.18;0.0;0.0;0.0
2020-10-27;0.0;0.0;27.86;0.0;0.0;0.0;0.0
2020-10-28;3.13;11.96;0.0;0.0;0.0;0.0;0.0
2020-10-29;16.73;0.0;0.0;0.0;0.0;0.0;0.0
2020-10-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-10-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-11-01;0.0;0.0;7.55;0.0;0.0;0.0;0.0
2020-11-02;0.0;0.0;0.0;0.0;0.0;0.0;24.04
2020-11-03;0.0;0.0;0.0;0.0;0.0;10.35;16.92
2020-11-04;0.0;0.0;0.0;0.0;21.76;12.95;6.06
2020-11-05;0.0;0.0;0.0;11.78;12.47;13.07;33.72
2020-11-06;0.0;0.0;3.47;50.89;11.09;3.2;0.0
2020-11-07;0.0;4.95;15.85;21.05;7.54;0.0;0.0
2020-11-08;2.33;23.99;11.67;0.0;0.0;0.0;0.0
2020-11-09;8.61;21.76;29.24;0.0;0.0;0.0;6.77
2020-11-10;3.62;5.76;12.98;0.0;0.0;7.98;4.6
2020-11-11;0.0;0.0;0.0;0.0;4.3;9.62;3.95
2020-11-12;0.0;1.7;0.0;6.84;14.51;19.61;3.45
2020-11-13;4.83;0.0;3.15;20.56;18.69;13.06;0.0
2020-11-14;0.0;2.28;10.61;44.3;7.4;0.0;0.0
2020-11-15;0.0;6.75;34.73;0.0;0.0;0.0;0.0
2020-11-16;13.94;38.36;1.26;0.0;0.0;4.56;1.61
2020-11-17;39.08;3.43;0.0;0.0;0.0;0.0;0.0
2020-11-18;6.32;0.0;0.0;1.64;0.0;0.0;0.0
2020-11-19;0.0;0.0;6.6;1.3;0.0;0.0;0.0
2020-11-20;0.0;1.88;1.69;0.0;0.0;0.0;0.0
2020-11-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-11-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-11-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-11-24;0.0;0.0;0.0;0.0;0.0;0.0;11.17
2020-11-25;0.0;0.0;0.0;0.0;0.0;1.51;29.67
2020-11-26;0.0;0.0;0.0;0.0;2.52;8.79;10.19
2020-11-27;0.0;0.0;0.0;4.57;18.3;38.04;6.12
2020-11-28;0.0;0.0;18.03;7.79;10.76;26.26;1.91
2020-11-29;1.31;17.7;10.22;7.99;15.59;0.0;2.16
2020-11-30;18.75;12.08;4.76;3.97;2.9;21.7;12.3
2020-12-01;0.0;13.01;2.4;9.74;22.79;7.47;1.07
2020-12-02;5.68;0.0;2.99;34.95;9.13;0.0;0.0
2020-12-03;0.0;2.97;21.65;35.11;0.0;0.0;0.0
2020-12-04;1.34;7.56;29.48;0.0;0.0;2.28;4.24
2020-12-05;31.98;4.94;0.0;0.0;1.46;0.0;4.57
2020-12-06;19.5;0.0;0.0;0.0;0.0;2.74;5.45
2020-12-07;0.0;0.0;0.0;3.59;5.28;18.95;11.23
2020-12-08;0.0;1.64;5.48;0.0;5.27;14.69;5.01
2020-12-09;4.6;2.52;2.85;4.69;11.02;12.93;25.92
2020-12-10;4.44;8.3;10.43;13.61;6.63;3.6;24.91
2020-12-11;1.07;9.79;6.84;4.15;17.06;5.0;16.71
2020-12-12;2.54;5.91;0.0;8.6;5.63;12.26;23.02
2020-12-13;5.56;7.68;17.79;0.0;12.96;6.89;0.0
2020-12-14;19.25;11.05;21.69;21.99;5.93;0.0;7.69
2020-12-15;8.23;10.23;21.9;8.46;0.0;6.17;7.3
2020-12-16;31.74;13.77;9.43;4.37;3.8;4.52;0.0
2020-12-17;9.08;5.33;5.16;17.69;0.0;3.76;3.53
2020-12-18;12.73;2.34;7.42;28.3;1.65;0.0;0.0
2020-12-19;0.0;8.22;2.78;1.99;3.46;0.0;14.43
2020-12-20;7.07;14.97;0.0;0.0;0.0;8.26;8.92
2020-12-21;7.32;0.0;0.0;1.97;22.17;0.0;9.72
2020-12-22;4.98;0.0;0.0;11.21;10.66;16.65;22.67
2020-12-23;0.0;0.0;5.51;32.94;7.63;16.76;4.43
2020-12-24;4.27;4.09;53.37;6.03;7.12;10.35;9.04
2020-12-25;2.07;32.16;31.2;8.73;5.73;9.8;14.03
2020-12-26;8.45;23.52;14.22;8.54;8.64;14.51;0.0
2020-12-27;8.71;12.48;9.15;6.5;11.23;0.0;0.0
2020-12-28;13.88;3.74;20.55;8.02;0.0;0.0;0.0
2020-12-29;5.68;9.33;29.96;0.0;0.0;0.0;0.0
2020-12-30;12.82;34.3;0.0;0.0;0.0;0.0;3.9
2020-12-31;25.37;0.0;0.0;3.25;13.55;9.57;5.61
2021-01-01;1.77;3.11;0.0;7.55;6.13;4.36;11.24
2021-01-02;2.23;2.6;0.0;7.57;18.91;15.53;0.0
2021-01-03;7.7;8.7;4.75;2.97;13.23;19.62;0.0
2021-01-04;0.0;3.03;19.62;11.77;16.09;3.32;1.36
2021-01-05;3.25;8.46;20.44;4.18;13.13;5.66;2.0
2021-01-06;0.0;5.02;0.0;4.27;15.2;17.88;15.16
2021-01-07;12.41;0.0;9.54;7.65;10.71;8.99;42.06
2021-01-08;4.2;8.23;5.2;7.11;14.24;31.44;5.48
2021-01-09;10.92;6.38;9.8;10.77;7.5;3.84;2.04
2021-01-10;8.92;5.96;4.8;38.9;17.36;22.43;10.2
2021-01-11;9.19;0.0;0.0;10.68;6.5;9.67;0.0
2021-01-12;15.55;0.0;4.9;8.8;8.94;32.49;115.37
2021-01-13;6.98;5.9;7.97;6.96;2.07;17.82;15.47
2021-01-14;12.01;13.71;8.01;21.57;7.8;11.32;3.06
2021-01-15;5.19;15.54;10.14;8.63;0.0;0.0;4.77
2021-01-16;4.86;0.0;0.0;0.0;4.93;2.35;3.39
2021-01-17;3.49;0.0;0.0;0.0;0.0;0.0;0.0
2021-01-18;7.09;0.0;0.0;1.11;0.0;2.85;2.12
2021-01-19;1.89;0.0;0.0;0.0;2.35;0.0;9.47
2021-01-20;0.0;0.0;0.0;0.0;0.0;4.53;1.7
2021-01-21;4.17;2.15;1.43;0.0;3.15;0.0;13.55
2021-01-22;0.0;2.25;2.74;2.6;2.77;10.92;6.55
2021-01-23;11.9;9.94;6.15;1.93;9.2;26.51;1.06
2021-01-24;3.79;3.24;0.0;0.0;0.0;0.0;0.0
2021-01-25;13.68;1.3;0.0;0.0;0.0;0.0;9.33
2021-01-26;2.77;0.0;0.0;0.0;0.0;7.84;0.0
2021-01-27;0.0;0.0;0.0;0.0;0.0;0.0;8.54
2021-01-28;1.26;0.0;0.0;5.01;4.44;3.53;12.3
2021-01-29;0.0;0.0;7.29;11.17;3.85;8.22;17.8
2021-01-30;6.8;8.43;13.22;4.28;11.67;13.73;5.92
2021-01-31;9.44;4.0;0.0;11.08;11.33;9.88;10.72
2021-02-01;4.48;2.18;13.36;11.93;18.2;22.52;1.09
2021-02-02;2.71;4.08;31.74;0.0;0.0;0.0;0.0
2021-02-03;5.24;20.96;2.2;1.19;0.0;0.0;12.46
2021-02-04;47.34;4.09;1.57;1.49;0.0;2.3;16.28
2021-02-05;0.0;0.0;0.0;0.0;0.0;13.37;16.96
2021-02-06;4.55;3.64;0.0;7.19;10.87;13.85;11.9
2021-02-07;1.45;0.0;0.0;19.65;5.99;27.43;6.76
2021-02-08;3.35;1.55;15.78;12.22;2.21;8.31;3.2
2021-02-09;7.41;29.38;15.87;4.8;0.0;3.53;17.98
2021-02-10;9.14;12.15;8.2;3.85;14.93;5.67;0.0
2021-02-11;12.27;22.35;8.85;12.75;8.49;0.0;0.0
2021-02-12;19.7;6.74;15.45;0.0;0.0;0.0;1.94
2021-02-13;0.0;12.34;0.0;0.0;5.8;1.63;0.0
2021-02-14;6.32;0.0;2.21;0.0;0.0;0.0;0.0
2021-02-15;3.32;0.0;0.0;0.0;0.0;0.0;0.0
2021-02-16;3.06;0.0;0.0;0.0;0.0;0.0;0.0
2021-02-17;0.0;0.0;0.0;0.0;0.0;0.0;2.67
2021-02-18;0.0;0.0;0.0;0.0;3.79;7.7;0.0
2021-02-19;0.0;0.0;2.95;2.73;8.73;0.0;0.0
2021-02-20;0.0;0.0;0.0;5.04;1.3;0.0;0.0
2021-02-21;0.0;0.0;7.22;5.26;0.0;0.0;4.92
2021-02-22;0.0;0.0;15.14;19.39;13.52;4.83;6.64
2021-02-23;0.0;16.06;5.4;8.18;7.89;8.68;3.1
2021-02-24;20.78;15.36;9.41;10.71;0.0;7.3;2.17
2021-02-25;5.83;9.26;9.58;5.53;1.71;3.11;5.12
2021-02-26;4.54;2.97;1.35;1.07;0.0;4.54;7.6
2021-02-27;15.12;0.0;0.0;0.0;3.2;2.06;5.64
2021-02-28;0.0;0.0;0.0;4.19;31.69;9.94;6.61
2021-03-01;4.04;0.0;0.0;10.34;13.98;10.64;3.51
2021-03-02;0.0;0.0;6.98;20.98;18.69;4.55;0.0
2021-03-03;13.32;12.95;13.27;1.81;1.69;0.0;0.0
2021-03-04;15.72;15.51;8.72;6.86;0.0;4.16;1.28
2021-03-05;15.23;17.69;4.32;0.0;5.42;3.08;1.36
2021-03-06;3.23;3.78;1.74;0.0;2.9;0.0;2.52
2021-03-07;0.0;0.0;3.8;4.11;0.0;0.0;0.0
2021-03-08;0.0;1.51;2.88;0.0;0.0;0.0;6.08
2021-03-09;0.0;0.0;0.0;0.0;3.57;9.22;4.66
2021-03-10;0.0;1.54;2.14;4.29;6.42;9.77;10.44
2021-03-11;1.06;2.01;5.92;0.0;0.0;0.0;1.39
2021-03-12;0.0;0.0;4.78;0.0;2.41;1.25;3.04
2021-03-13;0.0;0.0;0.0;1.79;5.73;5.95;0.0
2021-03-14;2.74;3.47;0.0;0.0;1.55;0.0;0.0
2021-03-15;1.4;3.24;1.59;0.0;1.16;1.64;9.36
2021-03-16;1.51;0.0;0.0;0.0;0.0;0.0;0.0
2021-03-17;5.8;1.58;0.0;0.0;0.0;0.0;0.0
2021-03-18;5.61;0.0;0.0;0.0;0.0;0.0;0.0
2021-03-19;0.0;0.0;0.0;0.0;0.0;0.0;3.16
2021-03-20;0.0;0.0;0.0;0.0;1.13;1.33;1.78
2021-03-21;0.0;0.0;0.0;1.44;1.58;0.0;0.0
2021-03-22;0.0;0.0;1.41;2.1;0.0;0.0;0.0
2021-03-23;0.0;0.0;0.0;0.0;0.0;0.0;6.6
2021-03-24;0.0;0.0;0.0;0.0;3.98;8.49;7.32
2021-03-25;0.0;0.0;1.58;3.5;6.62;0.0;0.0
2021-03-26;0.0;0.0;2.42;6.72;8.66;0.0;0.0
2021-03-27;0.0;2.18;5.2;5.48;0.0;0.0;0.0
2021-03-28;0.0;3.59;2.01;0.0;0.0;0.0;0.0
2021-03-29;6.45;0.0;0.0;0.0;0.0;0.0;0.0
2021-03-30;0.0;0.0;0.0;0.0;0.0;0.0;17.83
2021-03-31;0.0;0.0;0.0;0.0;0.0;11.78;0.0
2021-04-01;0.0;0.0;0.0;0.0;20.09;4.76;0.0
2021-04-02;0.0;0.0;0.0;15.76;16.93;2.5;4.31
2021-04-03;0.0;0.0;1.07;2.29;0.0;0.0;0.0
2021-04-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-05;7.72;0.0;0.0;0.0;0.0;0.0;5.78
2021-04-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-07;0.0;0.0;0.0;0.0;0.0;0.0;2.51
2021-04-08;0.0;0.0;0.0;0.0;0.0;0.0;2.51
2021-04-09;0.0;0.0;0.0;0.0;0.0;1.1;0.0
2021-04-10;0.0;0.0;0.0;0.0;0.0;0.0;1.65
2021-04-11;0.0;0.0;0.0;0.0;0.0;0.0;6.9
2021-04-12;0.0;0.0;0.0;0.0;0.0;2.99;0.0
2021-04-13;0.0;0.0;0.0;3.89;3.21;0.0;0.0
2021-04-14;0.0;0.0;3.21;2.48;2.89;0.0;0.0
2021-04-15;0.0;2.96;3.37;0.0;0.0;0.0;0.0
2021-04-16;1.8;2.96;0.0;0.0;0.0;0.0;0.0
2021-04-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-20;0.0;0.0;0.0;0.0;0.0;3.15;0.0
2021-04-21;0.0;0.0;0.0;0.0;0.0;1.36;0.0
2021-04-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23;0.0;0.0;0.0;1.81;0.0;0.0;0.0
2021-04-24;0.0;0.0;2.52;0.0;0.0;0.0;0.0
2021-04-25;0.0;1.01;0.0;0.0;0.0;0.0;0.0
2021-04-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-08;0.0;0.0;0.0;2.65;2.16;0.0;0.0
2021-05-09;0.0;0.0;0.0;1.76;0.0;0.0;0.0
2021-05-10;0.0;0.0;3.37;0.0;1.04;0.0;0.0
2021-05-11;0.0;1.57;0.0;1.12;0.0;0.0;0.0
2021-05-12;1.53;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-13;0.0;1.01;0.0;0.0;0.0;0.0;0.0
2021-05-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-15;0.0;0.0;0.0;0.0;0.0;0.0;1.47
2021-05-16;0.0;0.0;0.0;0.0;0.0;1.38;0.0
2021-05-17;0.0;0.0;0.0;0.0;1.17;3.13;0.0
2021-05-18;0.0;0.0;0.0;0.0;5.64;0.0;1.73
2021-05-19;0.0;0.0;1.89;3.23;0.0;0.0;7.08
2021-05-20;0.0;0.0;5.81;0.0;0.0;6.7;2.42
2021-05-21;0.0;3.84;0.0;0.0;8.2;2.4;1.38
2021-05-22;5.31;0.0;0.0;2.83;2.07;0.0;0.0
2021-05-23;0.0;0.0;0.0;2.01;0.0;3.18;10.01
2021-05-24;0.0;1.02;2.4;0.0;1.7;0.0;12.27
2021-05-25;0.0;0.0;0.0;1.87;0.0;6.14;2.18
2021-05-26;0.0;0.0;3.32;0.0;0.0;3.38;2.8
2021-05-27;0.0;0.0;0.0;1.22;0.0;0.0;0.0
2021-05-28;0.0;0.0;1.46;0.0;0.0;0.0;0.0
2021-05-29;5.57;5.37;0.0;0.0;0.0;0.0;0.0
2021-05-30;1.52;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01;0.0;0.0;0.0;0.0;0.0;0.0;3.3
2021-06-02;0.0;0.0;0.0;0.0;0.0;3.25;0.0
2021-06-03;0.0;0.0;0.0;0.0;1.52;11.39;12.44
2021-06-04;0.0;0.0;0.0;6.31;7.34;0.0;0.0
2021-06-05;0.0;0.0;7.75;6.21;0.0;0.0;0.0
2021-06-06;8.81;2.89;3.93;16.11;8.3;0.0;0.0
2021-06-07;0.0;0.0;10.28;6.39;0.0;0.0;0.0
2021-06-08;0.0;13.91;6.53;0.0;0.0;0.0;0.0
2021-06-09;16.57;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12;0.0;0.0;0.0;0.0;0.0;3.77;15.6
2021-06-13;0.0;0.0;0.0;0.0;0.0;17.32;0.0
2021-06-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-19;0.0;0.0;6.29;0.0;0.0;0.0;0.0
2021-06-20;0.0;3.43;0.0;0.0;0.0;0.0;0.0
2021-06-21;8.94;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-28;1.01;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-16;2.8;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-21;0.0;0.0;0.0;0.0;0.0;0.0;2.66
2021-07-22;0.0;0.0;0.0;0.0;0.0;3.32;9.0
2021-07-23;0.0;0.0;0.0;0.0;4.03;1.57;0.0
2021-07-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-25;0.0;0.0;3.75;0.0;0.0;0.0;0.0
2021-07-26;0.0;1.86;0.0;0.0;0.0;0.0;0.0
2021-07-27;10.69;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-20;0.0;0.0;0.0;0.0;0.0;0.0;1.23
2021-08-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-23;0.0;0.0;0.0;0.0;0.0;0.0;5.83
2021-08-24;0.0;0.0;0.0;0.0;0.0;5.68;3.26
2021-08-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-27;4.23;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-28;1.65;2.68;0.0;0.0;0.0;0.0;0.0
2021-08-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-04;0.0;0.0;0.0;0.0;0.0;4.23;0.0
2021-09-05;0.0;0.0;0.0;0.0;9.13;6.31;0.0
2021-09-06;0.0;0.0;0.0;10.12;5.14;0.0;0.0
2021-09-07;0.0;0.0;2.12;4.58;0.0;0.0;0.0
2021-09-08;0.0;0.0;2.06;0.0;0.0;0.0;0.0
2021-09-09;13.45;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-11;0.0;0.0;0.0;0.0;0.0;0.0;1.49
2021-09-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-16;1.49;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-18;0.0;0.0;0.0;0.0;0.0;0.0;1.07
2021-09-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-20;0.0;0.0;0.0;0.0;1.03;0.0;0.0
2021-09-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-22;0.0;0.0;2.36;0.0;0.0;0.0;0.0
2021-09-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-24;3.35;1.36;0.0;0.0;0.0;0.0;4.32
2021-09-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-27;0.0;0.0;0.0;0.0;1.95;12.93;9.14
2021-09-28;0.0;0.0;0.0;0.0;2.16;9.17;0.0
2021-09-29;0.0;2.18;1.88;1.71;0.0;0.0;0.0
2021-09-30;5.79;6.28;1.19;1.86;0.0;0.0;0.0
2021-10-01;3.4;1.33;0.0;0.0;3.45;0.0;1.16
2021-10-02;7.2;2.12;0.0;1.17;4.55;0.0;0.0
2021-10-03;7.37;0.0;0.0;0.0;11.98;26.93;19.83
2021-10-04;0.0;3.6;2.32;12.56;14.99;40.21;0.0
2021-10-05;6.39;4.2;1.01;7.06;20.73;14.63;1.47
2021-10-06;0.0;0.0;5.48;37.31;15.17;0.0;0.0
2021-10-07;0.0;8.04;19.91;2.29;1.84;0.0;20.7
2021-10-08;19.17;10.81;2.38;1.19;0.0;12.09;5.98
2021-10-09;17.39;0.0;1.54;0.0;11.1;27.55;4.04
2021-10-10;1.49;4.95;0.0;0.0;11.84;3.32;9.76
2021-10-11;1.46;0.0;2.21;11.11;6.96;8.84;1.97
2021-10-12;0.0;7.06;6.23;6.7;3.28;0.0;0.0
2021-10-13;0.0;1.06;4.19;8.81;6.08;0.0;0.0
2021-10-14;1.39;3.45;5.43;2.71;0.0;0.0;0.0
2021-10-15;11.25;0.0;17.52;17.77;14.63;0.0;0.0
2021-10-16;0.0;21.63;16.39;19.79;0.0;0.0;0.0
2021-10-17;11.57;13.51;1.54;0.0;0.0;1.15;40.0
2021-10-18;5.0;3.73;0.0;0.0;0.0;30.32;0.0
2021-10-19;3.21;0.0;0.0;0.0;26.75;0.0;4.55
2021-10-20;0.0;0.0;0.0;31.61;2.77;3.07;11.9
2021-10-21;0.0;0.0;19.95;9.34;1.58;4.62;5.45
2021-10-22;0.0;15.61;6.45;7.19;7.88;8.62;12.27
2021-10-23;14.43;0.0;3.42;6.84;12.19;2.68;0.0
2021-10-24;0.0;5.17;5.3;7.36;8.69;0.0;1.42
2021-10-25;0.0;7.62;12.02;0.0;0.0;0.0;28.25
2021-10-26;4.47;2.62;1.65;0.0;2.35;3.84;1.04
2021-10-27;11.66;4.6;4.05;2.62;3.57;0.0;0.0
2021-10-28;0.0;1.94;3.37;4.71;0.0;0.0;1.21
2021-10-29;5.58;2.83;1.9;0.0;0.0;0.0;0.0
2021-10-30;3.47;8.25;0.0;0.0;0.0;0.0;0.0
2021-10-31;6.1;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-01;0.0;0.0;0.0;0.0;0.0;3.12;9.61
2021-11-02;0.0;0.0;0.0;0.0;6.07;1.98;0.0
2021-11-03;0.0;0.0;0.0;0.0;5.87;3.56;7.39
2021-11-04;0.0;0.0;0.0;7.04;4.42;0.0;0.0
2021-11-05;0.0;0.0;6.32;4.35;0.0;0.0;15.69
2021-11-06;0.0;2.19;1.15;0.0;1.21;2.49;0.0
2021-11-07;0.0;6.78;0.0;0.0;0.0;0.0;0.0
2021-11-08;0.0;0.0;2.53;1.41;0.0;0.0;0.0
2021-11-09;2.08;6.42;0.0;0.0;0.0;0.0;0.0
2021-11-10;3.86;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-11;0.0;0.0;0.0;0.0;0.0;0.0;8.44
2021-11-12;0.0;0.0;0.0;0.0;0.0;0.0;5.13
2021-11-13;0.0;0.0;0.0;0.0;0.0;4.31;24.77
2021-11-14;0.0;0.0;0.0;9.32;30.22;0.0;0.0
2021-11-15;0.0;0.0;15.03;32.35;0.0;0.0;0.0
2021-11-16;0.0;10.38;13.47;0.0;0.0;0.0;0.0
2021-11-17;8.39;8.08;0.0;0.0;0.0;0.0;0.0
2021-11-18;8.68;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-19;0.0;0.0;0.0;0.0;0.0;0.0;1.27
