Dia;Precipitacao;Vazao;Captacao;Evapotranspiracao
2022-07-02;0.000;9.512;0.836;1.532
2022-07-03;0.000;9.374;0.815;1.532
2022-07-04;0.000;9.238;0.788;1.532
2022-07-05;0.000;9.160;0.821;1.532
2022-07-06;0.000;9.100;0.780;1.532
2022-07-07;0.000;9.089;0.817;1.532
2022-07-08;0.000;9.043;0.840;1.532
2022-07-09;0.000;8.958;0.683;1.532
2022-07-10;0.060;8.932;0.633;1.532
2022-07-11;0.000;8.889;0.798;1.532
2022-07-12;0.000;8.858;0.807;1.532
2022-07-13;0.000;8.816;0.817;1.532
2022-07-14;0.000;8.782;0.790;1.532
2022-07-15;0.000;8.723;0.844;1.532
2022-07-16;0.000;8.699;0.852;1.532
2022-07-17;0.000;8.812;0.837;1.532
2022-07-18;0.000;8.805;0.869;1.532
2022-07-19;0.000;8.783;0.808;1.532
2022-07-20;0.000;8.757;0.844;1.532
2022-07-21;0.000;8.693;0.793;1.532
2022-07-22;0.000;8.657;0.746;1.532
2022-07-23;0.000;8.635;0.855;1.532
2022-07-24;0.000;8.645;0.822;1.532
2022-07-25;0.000;8.604;0.835;1.532
2022-07-26;0.000;8.617;0.798;1.532
2022-07-27;0.000;8.588;0.827;1.532
2022-07-28;0.000;8.633;0.887;1.532
2022-07-29;5.540;8.888;0.851;1.532
2022-07-30;0.000;9.123;0.817;1.532
2022-07-31;0.000;9.272;0.786;1.532
2022-08-01;0.000;9.290;0.811;1.916
2022-08-02;0.000;9.293;0.821;1.916
2022-08-03;0.000;9.225;0.854;1.916
2022-08-04;0.000;9.165;0.873;1.916
2022-08-05;0.000;9.208;0.846;1.916
2022-08-06;0.000;9.191;0.855;1.916
2022-08-07;0.000;9.148;0.819;1.916
2022-08-08;12.590;10.055;0.754;1.916
2022-08-09;7.650;10.231;0.787;1.916
2022-08-10;6.660;11.392;0.701;1.916
2022-08-11;0.340;11.462;0.781;1.916
2022-08-12;0.000;11.050;0.772;1.916
2022-08-13;0.000;9.800;0.839;1.916
2022-08-14;0.000;8.696;0.803;1.916
2022-08-15;0.000;7.990;0.776;1.916
2022-08-16;0.000;7.542;0.839;1.916
2022-08-17;0.000;7.352;0.802;1.916
2022-08-18;0.000;7.589;0.779;1.916
2022-08-19;0.000;7.826;0.776;1.916
2022-08-20;0.000;8.039;0.787;1.916
2022-08-21;0.000;8.214;0.808;1.916
2022-08-22;0.000;8.432;0.827;1.916
2022-08-23;0.000;8.782;0.848;1.916
2022-08-24;0.000;9.031;0.852;1.916
2022-08-25;0.000;9.179;0.847;1.916
2022-08-26;0.000;9.191;0.838;1.916
2022-08-27;0.000;9.206;0.855;1.916
2022-08-28;0.000;9.111;0.843;1.916
2022-08-29;0.000;8.991;0.806;1.916
2022-08-30;0.000;9.038;0.793;1.916
2022-08-31;0.000;9.009;0.843;1.916
2022-09-01;0.000;8.960;0.815;2.580
2022-09-02;0.000;8.937;0.851;2.580
2022-09-03;0.000;8.898;0.858;2.580
2022-09-04;5.550;9.247;0.787;2.580
2022-09-05;0.000;9.363;0.758;2.580
2022-09-06;0.030;9.427;0.813;2.580
2022-09-07;0.000;9.491;0.771;2.580
2022-09-08;0.000;9.628;0.743;2.580
2022-09-09;0.000;9.632;0.849;2.580
2022-09-10;0.000;9.530;0.858;2.580
2022-09-11;0.000;9.240;0.790;2.580
2022-09-12;0.000;8.981;0.776;2.580
2022-09-13;2.870;8.930;0.784;2.580
2022-09-14;4.500;9.212;0.745;2.580
2022-09-15;0.720;9.400;0.736;2.580
2022-09-16;0.000;9.352;0.747;2.580
2022-09-17;0.000;9.194;0.795;2.580
2022-09-18;0.000;9.084;0.767;2.580
2022-09-19;0.000;8.902;0.776;2.580
2022-09-20;0.000;8.753;0.776;2.580
2022-09-21;5.800;8.548;0.810;2.580
2022-09-22;0.470;8.762;0.791;2.580
2022-09-23;0.000;8.611;0.838;2.580
2022-09-24;0.000;8.426;0.803;2.580
2022-09-25;0.000;8.214;0.789;2.580
2022-09-26;24.760;9.574;0.770;2.580
2022-09-27;17.740;11.365;0.722;2.580
2022-09-28;16.900;13.611;0.741;2.580
2022-09-29;0.000;14.037;0.713;2.580
2022-09-30;14.220;14.508;0.742;2.580
2022-10-01;0.000;14.002;0.787;3.418
2022-10-02;0.000;11.329;0.788;3.418
2022-10-03;0.050;7.600;0.750;3.418
2022-10-04;0.000;5.594;0.765;3.418
2022-10-05;0.000;4.525;0.784;3.418
2022-10-06;9.080;4.541;0.764;3.418
2022-10-07;8.220;7.370;0.765;3.418
2022-10-08;0.000;8.530;0.808;3.418
2022-10-09;3.030;9.248;0.759;3.418
2022-10-10;3.260;10.200;0.717;3.418
2022-10-11;0.000;10.687;0.734;3.418
2022-10-12;0.590;10.734;0.779;3.418
2022-10-13;0.000;10.288;0.789;3.418
2022-10-14;0.000;9.690;0.790;3.418
2022-10-15;0.000;9.095;0.787;3.418
2022-10-16;0.060;8.679;0.743;3.418
2022-10-17;0.000;8.392;0.729;3.418
2022-10-18;0.340;8.216;0.797;3.418
2022-10-19;2.750;8.218;0.694;3.418
2022-10-20;3.020;8.242;0.786;3.418
2022-10-21;8.890;8.951;0.760;3.418
2022-10-22;0.300;9.365;0.807;3.418
2022-10-23;0.000;9.066;0.749;3.418
2022-10-24;0.000;8.654;0.777;3.418
2022-10-25;0.000;8.399;0.764;3.418
2022-10-26;0.000;8.172;0.802;3.418
2022-10-27;3.250;8.141;0.787;3.418
2022-10-28;0.750;8.306;0.785;3.418
2022-10-29;14.560;8.936;0.783;3.418
2022-10-30;4.550;12.010;0.767;3.418
2022-10-31;22.790;13.909;0.692;3.418
2022-11-01;0.000;15.071;0.732;3.717
2022-11-02;0.100;14.840;0.726;3.717
2022-11-03;0.000;13.002;0.750;3.717
2022-11-04;0.000;9.088;0.759;3.717
2022-11-05;0.000;6.362;0.779;3.717
2022-11-06;0.000;5.455;0.785;3.717
2022-11-07;5.590;5.979;0.740;3.717
2022-11-08;0.000;6.558;0.739;3.717
2022-11-09;0.020;7.095;0.817;3.717
2022-11-10;0.000;7.914;0.760;3.717
2022-11-11;12.870;9.524;0.836;3.717
2022-11-12;0.000;11.174;0.808;3.717
2022-11-13;0.290;10.956;0.761;3.717
2022-11-14;13.670;11.937;0.713;3.717
2022-11-15;0.920;12.189;0.730;3.717
2022-11-16;0.000;11.577;0.750;3.717
2022-11-17;0.000;10.646;0.758;3.717
2022-11-18;0.000;9.772;0.767;3.717
2022-11-19;0.010;9.094;0.787;3.717
2022-11-20;22.030;8.943;0.740;3.717
2022-11-21;0.000;11.061;0.725;3.717
2022-11-22;12.770;12.427;0.749;3.717
2022-11-23;32.450;13.050;0.698;3.717
2022-11-24;0.400;16.864;0.749;3.717
2022-11-25;0.000;18.295;0.707;3.717
2022-11-26;0.190;18.984;0.796;3.717
2022-11-27;2.580;17.373;0.715;3.717
2022-11-28;16.910;14.114;0.680;3.717
2022-11-29;5.480;13.477;0.725;3.717
2022-11-30;3.420;13.691;0.704;3.717
2022-12-01;0.520;11.391;0.718;4.236
2022-12-02;0.450;9.297;0.813;4.236
2022-12-03;8.010;8.350;0.749;4.236
2022-12-04;4.320;9.258;0.731;4.236
2022-12-05;13.110;9.067;0.694;4.236
2022-12-06;18.980;13.117;0.711;4.236
2022-12-07;13.450;17.507;0.719;4.236
2022-12-08;0.000;18.253;0.745;4.236
2022-12-09;0.000;17.526;0.773;4.236
2022-12-10;0.000;15.376;0.808;4.236
2022-12-11;4.710;11.683;0.797;4.236
2022-12-12;6.080;9.325;0.771;4.236
2022-12-13;5.950;12.832;0.680;4.236
2022-12-14;0.000;16.035;0.749;4.236
2022-12-15;0.000;15.948;0.763;4.236
2022-12-16;5.250;14.456;0.748;4.236
2022-12-17;0.000;13.806;0.759;4.236
2022-12-18;0.000;10.301;0.737;4.236
2022-12-19;1.270;7.461;0.730;4.236
2022-12-20;0.430;6.435;0.736;4.236
2022-12-21;0.000;5.981;0.692;4.236
2022-12-22;0.000;5.761;0.750;4.236
2022-12-23;0.520;6.268;0.761;4.236
2022-12-24;6.800;6.474;0.744;4.236
2022-12-25;6.080;7.289;0.705;4.236
2022-12-26;8.910;10.182;0.661;4.236
2022-12-27;5.990;12.013;0.718;4.236
2022-12-28;43.650;17.375;0.685;4.236
2022-12-29;6.210;23.277;0.704;4.236
2022-12-30;25.410;30.938;0.745;4.236
2022-12-31;4.770;26.886;0.735;4.236
2023-01-01;0.770;25.533;0.730;4.281
2023-01-02;0.000;26.457;0.712;4.281
2023-01-03;3.600;21.870;0.753;4.281
2023-01-04;34.350;18.096;0.720;4.281
2023-01-05;5.840;23.983;0.709;4.281
2023-01-06;0.500;29.029;0.723;4.281
2023-01-07;0.000;28.020;0.747;4.281
2023-01-08;0.410;23.320;0.708;4.281
2023-01-09;0.250;18.136;0.716;4.281
2023-01-10;0.250;14.472;0.713;4.281
2023-01-11;1.090;11.447;0.696;4.281
2023-01-12;0.290;10.061;0.688;4.281
2023-01-13;4.670;8.823;0.754;4.281
2023-01-14;8.850;12.245;0.763;4.281
2023-01-15;0.000;11.323;0.734;4.281
2023-01-16;1.190;8.783;0.754;4.281
2023-01-17;0.000;7.451;0.770;4.281
2023-01-18;14.240;9.302;0.771;4.281
2023-01-19;3.530;15.174;0.808;4.281
2023-01-20;3.540;15.961;0.796;4.281
2023-01-21;0.000;16.260;0.729;4.281
2023-01-22;0.000;12.791;0.725;4.281
2023-01-23;11.630;9.323;0.719;4.281
2023-01-24;0.070;9.677;0.723;4.281
2023-01-25;0.000;10.966;0.765;4.281
2023-01-26;0.000;8.826;0.767;4.281
2023-01-27;0.000;6.663;0.758;4.281
2023-01-28;7.360;7.075;0.758;4.281
2023-01-29;0.670;9.513;0.734;4.281
2023-01-30;5.910;9.533;0.691;4.281
2023-01-31;6.910;7.295;0.734;4.281
2023-02-01;55.970;9.644;0.726;4.377
2023-02-02;1.660;25.661;0.709;4.377
2023-02-03;8.940;31.665;0.732;4.377
2023-02-04;3.210;36.746;0.757;4.377
2023-02-05;3.000;29.725;0.724;4.377
2023-02-06;6.190;21.662;0.728;4.377
2023-02-07;8.530;18.081;0.703;4.377
2023-02-08;0.000;16.932;0.763;4.377
2023-02-09;0.000;14.213;0.784;4.377
2023-02-10;14.300;10.988;0.772;4.377
2023-02-11;1.680;12.752;0.785;4.377
2023-02-12;0.070;16.791;0.724;4.377
2023-02-13;2.740;17.283;0.726;4.377
2023-02-14;0.120;14.241;0.704;4.377
2023-02-15;0.090;10.691;0.772;4.377
2023-02-16;1.670;8.589;0.744;4.377
2023-02-17;0.600;8.014;0.757;4.377
2023-02-18;4.720;7.615;0.762;4.377
2023-02-19;9.210;9.045;0.727;4.377
2023-02-20;0.060;11.275;0.723;4.377
2023-02-21;17.470;11.997;0.754;4.377
2023-02-22;4.410;15.344;0.699;4.377
2023-02-23;27.000;14.298;0.740;4.377
2023-02-24;1.490;16.840;0.760;4.377
2023-02-25;0.000;18.362;0.770;4.377
2023-02-26;0.000;16.803;0.737;4.377
2023-02-27;0.880;13.828;0.752;4.377
2023-02-28;10.190;10.674;0.795;4.377
2023-03-01;0.000;10.066;0.789;3.878
2023-03-02;1.270;11.034;0.833;3.878
2023-03-03;0.140;10.512;0.813;3.878
2023-03-04;8.820;11.585;0.789;3.878
2023-03-05;3.670;11.201;0.794;3.878
2023-03-06;4.830;11.527;0.777;3.878
2023-03-07;10.820;10.174;0.788;3.878
2023-03-08;11.360;10.262;0.780;3.878
2023-03-09;0.010;13.567;0.819;3.878
2023-03-10;11.360;14.312;0.819;3.878
2023-03-11;4.050;16.237;0.790;3.878
2023-03-12;9.680;16.792;0.817;3.878
2023-03-13;19.440;17.412;0.758;3.878
2023-03-14;4.750;18.452;0.764;3.878
2023-03-15;0.000;19.239;0.800;3.878
2023-03-16;0.000;18.119;0.813;3.878
2023-03-17;0.000;15.462;0.855;3.878
2023-03-18;0.000;11.214;0.862;3.878
2023-03-19;0.000;8.124;0.796;3.878
2023-03-20;14.750;7.036;0.776;3.878
2023-03-21;0.000;10.361;0.783;3.878
2023-03-22;0.000;10.231;0.765;3.878
2023-03-23;0.000;7.112;0.801;3.878
2023-03-24;0.000;6.168;0.829;3.878
2023-03-25;0.000;5.997;0.833;3.878
2023-03-26;0.080;5.825;0.787;3.878
2023-03-27;0.970;5.667;0.806;3.878
2023-03-28;0.050;5.784;0.802;3.878
2023-03-29;0.890;5.660;0.788;3.878
2023-03-30;0.000;5.692;0.813;3.878
2023-03-31;3.230;5.718;0.897;3.878
2023-04-01;0.000;6.015;0.874;3.104
2023-04-02;0.040;5.702;0.843;3.104
2023-04-03;0.000;5.418;0.841;3.104
2023-04-04;0.000;5.268;0.847;3.104
2023-04-05;0.000;5.118;0.825;3.104
2023-04-06;0.000;5.061;0.879;3.104
2023-04-07;2.800;5.551;0.785;3.104
2023-04-08;0.970;6.295;0.859;3.104
2023-04-09;0.010;6.427;0.787;3.104
2023-04-10;0.000;6.268;0.879;3.104
2023-04-11;0.000;6.194;0.828;3.104
2023-04-12;0.350;6.065;0.884;3.104
2023-04-13;0.000;6.052;0.849;3.104
2023-04-14;11.960;7.064;0.830;3.104
2023-04-15;0.050;7.856;0.829;3.104
2023-04-16;0.000;7.363;0.838;3.104
2023-04-17;19.170;7.820;0.806;3.104
2023-04-18;12.070;11.199;0.761;3.104
2023-04-19;15.240;15.405;0.828;3.104
2023-04-20;0.000;16.279;0.808;3.104
2023-04-21;0.000;14.847;0.848;3.104
2023-04-22;0.000;11.480;0.817;3.104
2023-04-23;0.000;8.150;0.762;3.104
2023-04-24;0.000;6.573;0.815;3.104
2023-04-25;0.000;5.845;0.805;3.104
2023-04-26;0.110;5.528;0.889;3.104
2023-04-27;1.130;5.476;0.815;3.104
2023-04-28;2.850;6.240;0.748;3.104
2023-04-29;0.000;6.754;0.849;3.104
2023-04-30;0.000;6.564;0.825;3.104
2023-05-01;0.150;6.351;0.807;1.867
2023-05-02;4.950;6.214;0.816;1.867
2023-05-03;0.000;6.577;0.839;1.867
2023-05-04;0.000;7.186;0.824;1.867
2023-05-05;0.000;6.412;0.853;1.867
2023-05-06;0.000;6.050;0.853;1.867
2023-05-07;0.000;5.829;0.802;1.867
2023-05-08;0.000;5.637;0.784;1.867
2023-05-09;0.000;5.610;0.786;1.867
2023-05-10;1.400;5.530;0.792;1.867
2023-05-11;0.000;5.487;0.815;1.867
2023-05-12;0.000;5.538;0.826;1.867
2023-05-13;0.000;6.304;0.758;1.867
2023-05-14;0.000;6.705;0.771;1.867
2023-05-15;0.000;6.578;0.750;1.867
2023-05-16;0.000;6.390;0.825;1.867
2023-05-17;0.000;6.302;0.790;1.867
2023-05-18;0.000;6.220;0.799;1.867
2023-05-19;0.000;6.181;0.813;1.867
2023-05-20;0.000;6.138;0.808;1.867
2023-05-21;0.000;6.097;0.781;1.867
2023-05-22;0.000;6.139;0.779;1.867
2023-05-23;0.000;6.703;0.780;1.867
2023-05-24;0.000;7.384;0.806;1.867
2023-05-25;0.000;7.766;0.792;1.867
2023-05-26;0.000;7.928;0.780;1.867
2023-05-27;0.000;8.016;0.828;1.867
2023-05-28;0.000;8.101;0.741;1.867
2023-05-29;0.000;8.182;0.722;1.867
2023-05-30;2.930;8.356;0.714;1.867
2023-05-31;22.320;10.243;0.667;1.867
2023-06-01;0.000;11.590;0.754;1.583
2023-06-02;0.000;11.374;0.752;1.583
2023-06-03;0.000;10.446;0.800;1.583
2023-06-04;0.030;8.836;0.746;1.583
2023-06-05;0.410;7.531;0.749;1.583
2023-06-06;0.000;6.823;0.751;1.583
2023-06-07;0.000;6.351;0.761;1.583
2023-06-08;0.000;6.131;0.760;1.583
2023-06-09;0.000;6.128;0.755;1.583
2023-06-10;0.000;6.875;0.786;1.583
2023-06-11;0.000;7.436;0.728;1.583
2023-06-12;0.000;7.745;0.753;1.583
2023-06-13;0.000;7.958;0.723;1.583
2023-06-14;17.070;9.194;0.644;1.583
2023-06-15;9.140;11.281;0.684;1.583
2023-06-16;0.000;12.382;0.675;1.583
2023-06-17;0.000;11.921;0.763;1.583
2023-06-18;0.000;10.416;0.709;1.583
2023-06-19;0.000;8.442;0.772;1.583
2023-06-20;0.000;7.225;0.735;1.583
2023-06-21;0.000;6.623;0.780;1.583
2023-06-22;0.000;6.304;0.744;1.583
2023-06-23;0.000;6.189;0.749;1.583
2023-06-24;0.000;6.938;0.768;1.583
2023-06-25;0.000;7.653;0.739;1.583
2023-06-26;0.000;8.049;0.702;1.583
2023-06-27;0.000;8.225;0.746;1.583
2023-06-28;0.000;8.248;0.753;1.583
2023-06-29;0.000;8.297;0.752;1.583
2023-06-30;0.000;8.342;0.755;1.583
2023-07-01;0.000;8.337;0.776;1.532
2023-07-02;0.000;8.310;0.703;1.532
2023-07-03;0.000;8.192;0.750;1.532
2023-07-04;0.000;8.127;0.722;1.532
2023-07-05;0.000;7.967;0.772;1.532
2023-07-06;0.000;7.880;0.756;1.532
2023-07-07;0.000;7.744;0.783;1.532
2023-07-08;0.000;7.579;0.757;1.532
2023-07-09;0.320;7.729;0.624;1.532
2023-07-10;0.320;8.015;0.715;1.532
2023-07-11;0.000;8.202;0.705;1.532
2023-07-12;0.000;8.303;0.837;1.532
2023-07-13;0.000;8.389;0.768;1.532
2023-07-14;0.000;8.377;0.813;1.532
2023-07-15;0.000;8.771;0.760;1.532
2023-07-16;0.000;9.126;0.711;1.532
2023-07-17;0.000;9.412;0.722;1.532
2023-07-18;0.000;9.537;0.706;1.532
2023-07-19;0.000;9.650;0.653;1.532
2023-07-20;0.000;9.781;0.662;1.532
2023-07-21;0.000;9.609;0.722;1.532
2023-07-22;0.000;9.225;0.743;1.532
2023-07-23;0.000;8.876;0.674;1.532
2023-07-24;0.000;8.715;0.678;1.532
2023-07-25;0.000;8.599;0.720;1.532
2023-07-26;0.000;8.499;0.706;1.532
2023-07-27;0.000;8.476;0.723;1.532
2023-07-28;0.000;8.429;0.740;1.532
2023-07-29;0.000;8.374;0.733;1.532
2023-07-30;0.000;8.349;0.664;1.532
2023-07-31;0.000;8.312;0.684;1.532
2023-08-01;0.000;8.472;0.706;1.916
2023-08-02;0.000;8.558;0.691;1.916
2023-08-03;0.000;8.639;0.698;1.916
2023-08-04;0.000;8.582;0.699;1.916
2023-08-05;0.000;8.563;0.733;1.916
2023-08-06;0.000;8.481;0.733;1.916
2023-08-07;0.000;8.475;0.702;1.916
2023-08-08;0.000;8.484;0.698;1.916
2023-08-09;0.000;8.468;0.724;1.916
2023-08-10;0.010;8.665;0.714;1.916
2023-08-11;0.350;8.796;0.742;1.916
2023-08-12;0.100;8.778;0.753;1.916
2023-08-13;0.000;8.818;0.673;1.916
2023-08-14;0.000;8.910;0.682;1.916
2023-08-15;0.000;8.976;0.685;1.916
2023-08-16;0.000;8.911;0.741;1.916
2023-08-17;0.000;8.923;0.711;1.916
2023-08-18;0.000;8.870;0.753;1.916
2023-08-19;0.000;8.833;0.734;1.916
2023-08-20;0.010;8.903;0.721;1.916
2023-08-21;0.000;8.992;0.709;1.916
2023-08-22;0.000;8.884;0.739;1.916
2023-08-23;0.000;8.778;0.737;1.916
2023-08-24;5.090;8.861;0.752;1.916
2023-08-25;0.120;9.184;0.728;1.916
2023-08-26;9.110;9.835;0.649;1.916
2023-08-27;4.540;10.058;0.594;1.916
2023-08-28;0.000;10.316;0.671;1.916
2023-08-29;0.000;10.372;0.696;1.916
2023-08-30;0.000;10.229;0.702;1.916
2023-08-31;0.000;10.024;0.721;1.916
2023-09-01;0.000;9.857;0.730;2.580
2023-09-02;13.240;9.753;0.775;2.580
2023-09-03;3.640;13.869;0.759;2.580
2023-09-04;0.000;13.645;0.744;2.580
2023-09-05;2.450;13.717;0.748;2.580
2023-09-06;0.000;12.601;0.717;2.580
2023-09-07;0.000;11.397;0.744;2.580
2023-09-08;0.000;9.992;0.724;2.580
2023-09-09;0.000;8.739;0.750;2.580
2023-09-10;0.000;8.059;0.700;2.580
2023-09-11;0.000;7.645;0.755;2.580
2023-09-12;0.000;7.413;0.734;2.580
2023-09-13;0.000;7.206;0.790;2.580
2023-09-14;4.840;7.863;0.729;2.580
2023-09-15;0.000;8.784;0.748;2.580
2023-09-16;0.000;8.937;0.768;2.580
2023-09-17;0.000;8.724;0.751;2.580
2023-09-18;1.480;9.300;0.663;2.580
2023-09-19;0.000;10.134;0.679;2.580
2023-09-20;0.000;10.977;0.702;2.580
2023-09-21;0.000;11.606;0.714;2.580
2023-09-22;0.000;11.857;0.768;2.580
2023-09-23;0.000;11.887;0.797;2.580
2023-09-24;0.000;11.826;0.759;2.580
2023-09-25;0.000;11.630;0.809;2.580
2023-09-26;0.000;11.222;0.764;2.580
2023-09-27;6.780;11.823;0.788;2.580
2023-09-28;0.000;14.090;0.851;2.580
2023-09-29;0.000;13.289;0.831;2.580
2023-09-30;0.000;13.091;0.829;2.580
2023-10-01;10.260;15.718;0.730;3.418
2023-10-02;0.000;17.501;0.741;3.418
2023-10-03;0.000;17.803;0.748;3.418
2023-10-04;11.320;17.441;0.750;3.418
2023-10-05;2.240;17.607;0.662;3.418
2023-10-06;0.000;17.120;0.831;3.418
2023-10-07;18.610;15.766;0.758;3.418
2023-10-08;11.760;17.818;0.715;3.418
2023-10-09;12.900;23.972;0.715;3.418
2023-10-10;0.000;25.171;0.727;3.418
2023-10-11;0.000;22.637;0.736;3.418
2023-10-12;22.440;18.272;0.728;3.418
2023-10-13;0.890;16.280;0.686;3.418
2023-10-14;0.000;13.466;0.660;3.418
2023-10-15;0.000;10.120;0.658;3.418
2023-10-16;5.170;8.136;0.719;3.418
2023-10-17;9.180;12.421;0.671;3.418
2023-10-18;0.000;13.884;0.694;3.418
2023-10-19;0.000;14.149;0.661;3.418
2023-10-20;0.000;11.533;0.685;3.418
2023-10-21;0.000;8.790;0.710;3.418
2023-10-22;0.000;7.140;0.714;3.418
2023-10-23;0.000;6.137;0.681;3.418
2023-10-24;0.000;6.661;0.712;3.418
2023-10-25;0.000;7.592;0.672;3.418
2023-10-26;0.000;8.213;0.665;3.418
2023-10-27;9.500;8.775;0.768;3.418
2023-10-28;5.720;9.858;0.759;3.418
2023-10-29;11.110;11.871;0.769;3.418
2023-10-30;0.000;14.630;0.747;3.418
2023-10-31;4.710;15.453;0.736;3.418
2023-11-01;0.000;15.172;0.794;3.717
2023-11-02;0.000;14.454;0.714;3.717
2023-11-03;11.170;13.737;0.800;3.717
2023-11-04;0.140;14.216;0.764;3.717
2023-11-05;0.000;13.366;0.684;3.717
2023-11-06;0.000;11.395;0.707;3.717
2023-11-07;0.000;9.495;0.681;3.717
2023-11-08;0.000;8.341;0.709;3.717
2023-11-09;0.000;7.684;0.692;3.717
2023-11-10;1.230;7.382;0.742;3.717
2023-11-11;0.000;8.170;0.823;3.717
2023-11-12;0.000;8.607;0.850;3.717
2023-11-13;0.000;9.171;0.857;3.717
2023-11-14;0.500;9.957;0.867;3.717
2023-11-15;7.950;11.415;0.843;3.717
2023-11-16;1.230;11.538;0.808;3.717
2023-11-17;0.000;11.693;0.809;3.717
2023-11-18;0.000;11.685;0.844;3.717
2023-11-19;18.430;13.551;0.774;3.717
2023-11-20;0.000;13.950;0.772;3.717
2023-11-21;0.000;13.435;0.798;3.717
2023-11-22;0.000;12.982;0.772;3.717
2023-11-23;10.970;11.948;0.765;3.717
2023-11-24;0.000;10.978;0.715;3.717
2023-11-25;0.000;9.675;0.723;3.717
2023-11-26;0.000;8.448;0.738;3.717
2023-11-27;0.160;9.282;0.759;3.717
2023-11-28;17.390;15.286;0.747;3.717
2023-11-29;5.840;18.540;0.776;3.717
2023-11-30;0.000;21.279;0.786;3.717
2023-12-01;0.000;20.687;0.795;4.236
2023-12-02;0.000;17.803;0.813;4.236
2023-12-03;0.000;14.403;0.809;4.236
2023-12-04;1.990;10.398;0.789;4.236
2023-12-05;0.000;9.770;0.778;4.236
2023-12-06;0.770;8.620;0.774;4.236
2023-12-07;2.460;7.919;0.784;4.236
2023-12-08;1.080;8.841;0.830;4.236
2023-12-09;0.000;7.963;0.758;4.236
2023-12-10;10.560;7.667;0.752;4.236
2023-12-11;0.000;9.212;0.778;4.236
2023-12-12;0.000;6.837;0.743;4.236
2023-12-13;0.000;5.643;0.699;4.236
2023-12-14;0.000;5.060;0.727;4.236
2023-12-15;0.000;4.684;0.778;4.236
2023-12-16;0.080;4.861;0.762;4.236
2023-12-17;2.000;6.536;0.682;4.236
2023-12-18;0.000;8.299;0.731;4.236
2023-12-19;0.000;9.213;0.735;4.236
2023-12-20;0.000;10.022;0.722;4.236
2023-12-21;4.570;10.281;0.726;4.236
2023-12-22;5.710;10.926;0.766;4.236
2023-12-23;3.660;12.962;0.773;4.236
2023-12-24;0.000;13.211;0.775;4.236
2023-12-25;0.000;12.108;0.752;4.236
2023-12-26;1.220;10.862;0.757;4.236
2023-12-27;0.000;9.718;0.763;4.236
2023-12-28;0.000;9.050;0.767;4.236
2023-12-29;0.000;8.682;0.793;4.236
2023-12-30;0.000;8.889;0.751;4.236
2023-12-31;0.000;9.603;0.750;4.236
2024-01-01;0.000;9.953;0.716;4.281
2024-01-02;0.000;10.173;0.791;4.281
2024-01-03;11.590;10.521;0.704;4.281
2024-01-04;0.000;10.680;0.747;4.281
2024-01-05;0.000;10.658;0.764;4.281
2024-01-06;0.000;9.389;0.760;4.281
2024-01-07;0.010;8.875;0.740;4.281
2024-01-08;0.000;9.711;0.744;4.281
2024-01-09;2.450;10.275;0.747;4.281
2024-01-10;2.840;10.619;0.802;4.281
2024-01-11;1.500;12.242;0.870;4.281
2024-01-12;12.090;12.471;0.832;4.281
2024-01-13;0.420;13.478;0.861;4.281
2024-01-14;0.000;13.118;0.908;4.281
2024-01-15;5.510;12.792;0.911;4.281
2024-01-16;0.000;12.968;0.886;4.281
2024-01-17;0.000;12.311;0.907;4.281
2024-01-18;6.430;11.302;0.861;4.281
2024-01-19;8.060;12.002;0.896;4.281
2024-01-20;9.200;12.996;0.887;4.281
2024-01-21;0.020;15.668;0.857;4.281
2024-01-22;0.000;18.233;0.832;4.281
2024-01-23;9.040;19.366;0.821;4.281
2024-01-24;0.000;19.471;0.881;4.281
2024-01-25;0.000;18.328;0.856;4.281
2024-01-26;0.500;16.864;0.807;4.281
2024-01-27;0.000;14.314;0.882;4.281
2024-01-28;1.310;13.811;0.821;4.281
2024-01-29;1.470;13.294;0.861;4.281
2024-01-30;0.000;11.717;0.820;4.281
2024-01-31;6.810;9.896;0.885;4.281
2024-02-01;0.000;9.165;0.856;4.377
2024-02-02;0.540;9.835;0.869;4.377
2024-02-03;2.670;10.186;0.846;4.377
2024-02-04;11.460;9.227;0.866;4.377
2024-02-05;0.000;9.225;0.916;4.377
2024-02-06;0.000;8.286;0.863;4.377
2024-02-07;0.000;7.234;0.913;4.377
2024-02-08;0.000;6.631;0.885;4.377
2024-02-09;0.000;6.223;0.914;4.377
2024-02-10;0.000;6.402;0.925;4.377
2024-02-11;0.000;6.819;0.901;4.377
2024-02-12;0.000;6.819;0.908;4.377
2024-02-13;10.250;6.714;0.899;4.377
2024-02-14;12.380;9.654;0.839;4.377
2024-02-15;0.000;10.144;0.867;4.377
2024-02-16;0.000;9.403;0.881;4.377
2024-02-17;13.870;8.257;0.890;4.377
2024-02-18;20.040;9.638;0.830;4.377
2024-02-19;2.880;12.830;0.876;4.377
2024-02-20;0.000;10.846;0.906;4.377
2024-02-21;4.880;11.736;0.884;4.377
2024-02-22;0.000;17.272;0.907;4.377
2024-02-23;2.660;20.207;0.925;4.377
2024-02-24;10.300;24.305;0.886;4.377
2024-02-25;0.610;26.353;0.876;4.377
2024-02-26;0.000;21.772;0.913;4.377
2024-02-27;0.000;17.559;0.884;4.377
2024-02-28;0.220;13.291;0.944;4.377
